grupo_edad,poblacion_14mas,pea_total,ocupados,desocupados,no_activos
Total,633222,397889,366361,31528,235333
14-19,79368,17030,13848,3182,62338
20-29,132868,91937,79487,12450,40931
30-44,180743,149903,140021,9882,30840
45-59,128556,109893,104254,5639,18663
60 y más,111687,29126,28751,375,82561
