año,indice,variacion_anual_pct
2004,100.0,
2005,111.2,11.2
2006,115.5,3.9
2007,120.2,4.1
2008,125.2,4.1
2009,115.2,-7.9
2010,118.8,3.1
2011,121.5,2.2
2012,118.4,-2.5
2013,116.2,-1.8
2014,122.0,5.0
2015,127.0,4.1
2016,120.5,-5.1
2017,122.1,1.4
2018,117.1,-4.2
2019,123.7,5.7
2020,118.2,-4.5
2021,131.3,11.1
2022,130.9,-0.3
2023,126.0,-3.8
2024,113.3,-10.0
